ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
7382,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,1/9/2012,,2.5,0.057,2.28,,,,,,,,1/9/2012,
7383,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/9/2012,,4,0.08,0.8,,,,,,,,1/9/2012,
7384,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,1/9/2012,,4,0.08,0.9,,,,,,,,1/9/2012,
7385,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/9/2012,,4.4,0.08,1,,,,,,,,1/9/2012,
7386,R9C,Saguaro Lake near inlet,salt,saugaro-dock,1/9/2012,,3.7,0.077,0.6,,,,,,,,1/9/2012,
7386,R20,Verde River at Tangle,verde,verde abv horseshoe,1/9/2012,,,,,,,,,,,,1/9/2012,
7387,Havasu 1,Havasu lake Sample,,Havasu 1,1/9/2012,,2.6,0.046,1.77,,,,,,,,1/9/2012,
7388,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/9/2012,,0.3,0.053,18.93,,,,,,,,1/9/2012,
7389,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/9/2012,,2.1,0.053,2.55,,,,,,,,1/9/2012,
7390,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/9/2012,,,,,,,,,,,,1/9/2012,no water
7391,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/9/2012,,2.4,0.058,2.43,,,,,,,,1/9/2012,
7392,Glen In,Glendale WTP Inlet,,Glen In,1/9/2012,,2.14,0.05,2.4,,,,,,,,1/9/2012,
7393,Glen Out,Glendale WTP Outlet,,Glen Out,1/9/2012,,1.52,0.03,1.9,,,,,,,,1/9/2012,
7394,R1,CAP canal above Waddell Canal,cap,cap-siphon,1/9/2012,,,,,,,,,,,,1/9/2012,
7395,R4,Cap Canal at 7th St.,cap,cap @ 7th st,1/9/2012,,,,,,,,,,,,1/9/2012,
7396,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,1/9/2012,,,,,,,,,,,,1/9/2012,
7397,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,1/9/2012,,,,,,,,,,,,1/9/2012,
7398,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,1/9/2012,,,,,,,,,,,,1/9/2012,
7399,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,1/9/2012,,,,,,,,,,,,1/9/2012,
7400,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,1/9/2012,,,,,,,,,,,,1/9/2012,
7401,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,1/9/2012,,,,,,,,,,,,1/9/2012,
7402,An in,Anthem WTP inlet,,anthem,1/9/2012,,2.56,0.05,1.8,,,,,,,,1/9/2012,
7403,An out,Anthem WTP outlet,,anthem,1/9/2012,,2.76,0.04,1.6,,,,,,,,1/9/2012,
7404,Ch in,Chandler WTP inlet,,chandler,1/9/2012,,1.78,0.04,2.2,,,,,,,,1/9/2012,
7405,Ch out,Chandler WTP outlet,,chandler,1/9/2012,,2.01,0.03,1.3,,,,,,,,1/9/2012,
7406,HOC,Head of the Consolidated Canal,az canal,head of the consolidated canal,1/9/2012,,1.9,0.046,2.4,,,,,,,,1/9/2012,
7407,MOC,Middle of the Consolidated canal,az canal,middle of the consolidated canal,1/9/2012,,1.4,0.028,2,,,,,,,,1/9/2012,
7408,R3,Waddell Canal,cap,waddell canal,2/6/2012,,2.7,0.04,1.4,,,,,,,,2/6/2012,
7409,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/6/2012,,2.7,0.04,1.5,,,,,,,,2/6/2012,
7410,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/6/2012,,2.2,0.02,0.9,,,,,,,,2/6/2012,
7411,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/6/2012,,,,,,,,,,,,2/6/2012,no water
7412,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/6/2012,,2,0.04,1.9,,,,,,,,2/6/2012,
7413,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/6/2012,,,,,,,,,,,,2/6/2012,
7414,R19,Val Vista WTP treated water,srp,val vista-treated,2/6/2012,,,,,,,,,,,,2/6/2012,
7415,VV West,Val Vista West WTP treated water,srp,val vista west-treated,2/6/2012,,,,,,,,,,,,2/6/2012,
7416,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/6/2012,,1.7,0.03,1.7,,,,,,,,2/6/2012,
7417,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/6/2012,,1.7,0.03,1.7,,,,,,,,2/6/2012,
7418,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/6/2012,,1.1,0.01,0.9,,,,,,,,2/6/2012,
7419,R25,verde river at beeline highway,verde,verde @ beeline,2/6/2012,,2,0.04,1.8,,,,,,,,2/6/2012,
7420,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/6/2012,,,,,,,,,,,,2/6/2012,no water
7421,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/6/2012,,2,0.04,1.9,,,,,,,,2/6/2012,
7422,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/6/2012,,2,0.04,1.9,,,,,,,,2/6/2012,
7423,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/6/2012,,,,,,,,,,,,2/6/2012,
7424,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/6/2012,,,,,,,,,,,,2/6/2012,
7425,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/6/2012,,,,,,,,,,,,2/6/2012,
7426,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/6/2012,,,,,,,,,,,,2/6/2012,
7427,Green In,Greenway WTP Inlet,srp,Green In,2/6/2012,,,,,,,,,,,,2/6/2012,offline
7428,Green Out,Greenway WTP Outlet,srp,Green Out,2/6/2012,,,,,,,,,,,,2/6/2012,offline
7429,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/6/2012,,,,,,,,,,,,2/6/2012,offline
7430,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/6/2012,,,,,,,,,,,,2/6/2012,offline
7431,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/6/2012,,3,0.04,1.5,,,,,,,,2/6/2012,
7432,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/6/2012,,2.8,0.05,1.6,,,,,,,,2/6/2012,
7433,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/6/2012,,2.3,0.04,1.9,,,,,,,,2/6/2012,
7434,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/6/2012,,2.3,0.04,1.8,,,,,,,,2/6/2012,
7435,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,2/6/2012,,9.7,0.04,0.4,,,,,,,,2/6/2012,
7436,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/6/2012,,4.2,0.07,1.7,,,,,,,,2/6/2012,
7437,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,2/6/2012,,4.4,0.07,1.6,,,,,,,,2/6/2012,
7438,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/6/2012,,4.3,0.07,1.6,,,,,,,,2/6/2012,
7439,R9C,Saguaro Lake near inlet,salt,saugaro-dock,2/6/2012,,4.2,0.07,1.7,,,,,,,,2/6/2012,
7440,R20,Verde River at Tangle,verde,verde abv horseshoe,2/6/2012,,0.7,0.02,2.4,,,,,,,,2/6/2012,
7441,Havasu 1,Havasu lake Sample,,Havasu 1,2/6/2012,,2.6,0.05,1.7,,,,,,,,2/6/2012,
7442,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/6/2012,,2.5,0.05,1.8,,,,,,,,2/6/2012,
7443,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/6/2012,,2,0.04,1.8,,,,,,,,2/6/2012,
7444,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/6/2012,,2,0.04,1.8,,,,,,,,2/6/2012,
7445,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/6/2012,,2.1,0.04,1.8,,,,,,,,2/6/2012,
7446,Glen In,Glendale WTP Inlet,,Glen In,2/6/2012,,2.5,0.04,1.8,,,,,,,,2/6/2012,
7447,Glen Out,Glendale WTP Outlet,,Glen Out,2/6/2012,,,,,,,,,,,,2/6/2012,offline
7448,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/6/2012,,,,,,,,,,,,2/6/2012,
7449,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/6/2012,,,,,,,,,,,,2/6/2012,
7450,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/6/2012,,,,,,,,,,,,2/6/2012,
7451,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/6/2012,,,,,,,,,,,,2/6/2012,
7452,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/6/2012,,,,,,,,,,,,2/6/2012,
7453,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/6/2012,,,,,,,,,,,,2/6/2012,
7454,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,2/6/2012,,,,,,,,,,,,2/6/2012,
7455,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,2/6/2012,,,,,,,,,,,,2/6/2012,
7456,An in,Anthem WTP inlet,,anthem,2/6/2012,,2.8,0.04,1.2,,,,,,,,2/6/2012,
7457,An out,Anthem WTP outlet,,anthem,2/6/2012,,2.6,0.03,1.3,,,,,,,,2/6/2012,
7458,Ch in,Chandler WTP inlet,,chandler,2/6/2012,,1.7,0.03,1.7,,,,,,,,2/6/2012,
7459,Ch out,Chandler WTP outlet,,chandler,2/6/2012,,1.3,0.02,1.2,,,,,,,,2/6/2012,
7460,HOC,Head of the Consolidated Canal,az canal,,2/6/2012,,1.8,0.03,1.7,,,,,,,,2/6/2012,
7461,MOC,Middle of the Consolidated canal,az canal,,2/6/2012,,1.8,0.03,1.8,,,,,,,,2/6/2012,
7462,R3,Waddell Canal,cap,waddell canal,3/5/2012,,3,0.05,1.8,,,,,,,,3/5/2012,
7463,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/5/2012,,3,0.05,1.7,,,,,,,,3/5/2012,
7464,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/5/2012,,2.5,0.02,1,,,,,,,,3/5/2012,
7465,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/5/2012,,,,,,,,,,,,3/5/2012,
7466,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/5/2012,,4.1,0.07,1.7,,,,,,,,3/5/2012,
7467,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/5/2012,,,,,,,,,,,,3/5/2012,
7468,R19,Val Vista WTP treated water,srp,val vista-treated,3/5/2012,,,,,,,,,,,,3/5/2012,
7469,VV West,Val Vista West WTP treated water,srp,val vista west-treated,3/5/2012,,,,,,,,,,,,3/5/2012,
7470,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/5/2012,,3.3,0.06,1.9,,,,,,,,3/5/2012,
7471,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/5/2012,,2.9,0.05,1.6,,,,,,,,3/5/2012,
7472,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/5/2012,,1.9,0.03,1.3,,,,,,,,3/5/2012,
7473,R25,verde river at beeline highway,verde,verde @ beeline,3/5/2012,,1.3,0.04,2.8,,,,,,,,3/5/2012,
7474,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/5/2012,,5.4,0.08,1.5,,,,,,,,3/5/2012,
7475,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/5/2012,,3.6,0.1,2,,,,,,,,3/5/2012,
7476,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/5/2012,,4.1,0.1,1.8,,,,,,,,3/5/2012,
7477,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/5/2012,,,,,,,,,,,,3/5/2012,
7478,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/5/2012,,,,,,,,,,,,3/5/2012,
7479,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/5/2012,,,,,,,,,,,,3/5/2012,
7480,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/5/2012,,,,,,,,,,,,3/5/2012,
7481,Green In,Greenway WTP Inlet,srp,Green In,3/5/2012,,3.2,0.03,0.8,,,,,,,,3/5/2012,
7482,Green Out,Greenway WTP Outlet,srp,Green Out,3/5/2012,,2.9,0.03,1,,,,,,,,3/5/2012,
7483,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/5/2012,,,,,,,,,,,,3/5/2012,offline
7484,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/5/2012,,,,,,,,,,,,3/5/2012,offline
7485,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/5/2012,,2.4,0.05,1.9,,,,,,,,3/5/2012,
7486,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/5/2012,,2.4,0.05,1.9,,,,,,,,3/5/2012,
7487,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/5/2012,,5,0.05,1,,,,,,,,3/5/2012,
7488,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/5/2012,,2.7,0.05,1.9,,,,,,,,3/5/2012,
7489,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,3/5/2012,,1.7,0.05,2.9,,,,,,,,3/5/2012,
7490,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/5/2012,,5,0.08,1.6,,,,,,,,3/5/2012,
7491,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,3/5/2012,,4.5,0.08,1.8,,,,,,,,3/5/2012,
7492,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/5/2012,,4.5,0.08,1.8,,,,,,,,3/5/2012,
7493,R9C,Saguaro Lake near inlet,salt,saugaro-dock,3/5/2012,,4.3,0.08,1.9,,,,,,,,3/5/2012,
7494,R20,Verde River at Tangle,verde,verde abv horseshoe,3/5/2012,,0.5,0.02,4.2,,,,,,,,3/5/2012,
7495,Havasu 1,Havasu lake Sample,,Havasu 1,3/5/2012,,2.4,0.05,1.9,,,,,,,,3/5/2012,
7496,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/5/2012,,4.4,0.07,1.7,,,,,,,,3/5/2012,
7497,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/5/2012,,4.2,0.07,1.6,,,,,,,,3/5/2012,
7498,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/5/2012,,3.7,0.07,1.9,,,,,,,,3/5/2012,
7499,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/5/2012,,3.8,0.07,1.8,,,,,,,,3/5/2012,
7500,Glen In,Glendale WTP Inlet,,Glen In,3/5/2012,,,,,,,,,,,,3/5/2012,offline
7501,Glen Out,Glendale WTP Outlet,,Glen Out,3/5/2012,,,,,,,,,,,,3/5/2012,offline
7502,R1,CAP canal above Waddell Canal,cap,cap-siphon,3/5/2012,,,,,,,,,,,,3/5/2012,
7503,R4,Cap Canal at 7th St.,cap,cap @ 7th st,3/5/2012,,,,,,,,,,,,3/5/2012,
7504,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,3/5/2012,,,,,,,,,,,,3/5/2012,
7505,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,3/5/2012,,,,,,,,,,,,3/5/2012,
7506,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,3/5/2012,,,,,,,,,,,,3/5/2012,
7507,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,3/5/2012,,,,,,,,,,,,3/5/2012,
7508,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,3/5/2012,,,,,,,,,,,,3/5/2012,
7509,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,3/5/2012,,,,,,,,,,,,3/5/2012,
7510,An in,Anthem WTP inlet,,anthem,3/5/2012,,3.2,0.05,1.6,,,,,,,,3/5/2012,
7511,An out,Anthem WTP outlet,,anthem,3/5/2012,,3,0.05,1.6,,,,,,,,3/5/2012,
7512,Ch in,Chandler WTP inlet,,chandler,3/5/2012,,3.2,0.06,1.9,,,,,,,,3/5/2012,
7513,Ch out,Chandler WTP outlet,,chandler,3/5/2012,,2.6,0.04,1.6,,,,,,,,3/5/2012,
7514,HOC,Head of the Consolidated Canal,az canal,,3/5/2012,,2.7,0.06,2.2,,,,,,,,3/5/2012,
7515,MOC,Middle of the Consolidated canal,az canal,,3/5/2012,,3,0.06,2,,,,,,,,3/5/2012,
7516,R3,Waddell Canal,cap,waddell canal,4/2/2012,,,,,,,,,,,,4/2/2012,not available
7517,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/2/2012,,2.2,0.04,2,,,,,,,,4/2/2012,
7518,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/2/2012,,1.3,0.02,0.4,,,,,,,,4/2/2012,
7519,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/2/2012,,,,,,,,,,,,4/2/2012,-
7520,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/2/2012,,3.1,0.07,2.2,,,,,,,,4/2/2012,
7521,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/2/2012,,,,,,,,,,,,4/2/2012,
7522,R19,Val Vista WTP treated water,srp,val vista-treated,4/2/2012,,,,,,,,,,,,4/2/2012,
7523,VV West,Val Vista West WTP treated water,srp,val vista west-treated,4/2/2012,,,,,,,,,,,,4/2/2012,
7524,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/2/2012,,2.7,0.06,2.1,,,,,,,,4/2/2012,
7525,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/2/2012,,2.2,0.05,2.1,,,,,,,,4/2/2012,
7526,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/2/2012,,1.2,0.02,1.8,,,,,,,,4/2/2012,
7527,R25,verde river at beeline highway,verde,verde @ beeline,4/2/2012,,1.5,0.03,2.2,,,,,,,,4/2/2012,
7528,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/2/2012,,3.5,0.07,2.1,,,,,,,,4/2/2012,
7529,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/2/2012,,3,0.07,2.2,,,,,,,,4/2/2012,
7530,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/2/2012,,3.2,0.07,2.1,,,,,,,,4/2/2012,
7531,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/2/2012,,,,,,,,,,,,4/2/2012,
7532,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/2/2012,,,,,,,,,,,,4/2/2012,
7533,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/2/2012,,,,,,,,,,,,4/2/2012,
7534,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/2/2012,,,,,,,,,,,,4/2/2012,
7535,Green In,Greenway WTP Inlet,srp,Green In,4/2/2012,,3.2,0.05,1.7,,,,,,,,4/2/2012,
7536,Green Out,Greenway WTP Outlet,srp,Green Out,4/2/2012,,2.7,0.03,1,,,,,,,,4/2/2012,
7537,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/2/2012,,,,,,,,,,,,4/2/2012,offline
7538,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/2/2012,,,,,,,,,,,,4/2/2012,offline
7539,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/2/2012,,2.8,0.043,1.54,,,,,,,,4/2/2012,
7540,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/2/2012,,3.1,0.043,1.39,,,,,,,,4/2/2012,
7541,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/2/2012,,1.5,0.04,2.7,,,,,,,,4/2/2012,
7542,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/2/2012,,1.9,0.04,2.1,,,,,,,,4/2/2012,
7543,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,4/2/2012,,1.7,0.05,2.9,,,,,,,,4/2/2012,
7544,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/2/2012,,3.9,0.08,1.9,,,,,,,,4/2/2012,
7545,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,4/2/2012,,4.1,0.08,1.9,,,,,,,,4/2/2012,
7546,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/2/2012,,4.1,0.08,1.9,,,,,,,,4/2/2012,
7547,R9C,Saguaro Lake near inlet,salt,saugaro-dock,4/2/2012,,3.9,0.07,1.9,,,,,,,,4/2/2012,
7548,R20,Verde River at Tangle,verde,verde abv horseshoe,4/2/2012,,4.6,0.25,5.4,,,,,,,,4/2/2012,
7549,Havasu 1,Havasu lake Sample,,Havasu 1,4/2/2012,,2.6,0.048,1.8,,,,,,,,4/2/2012,
7550,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/2/2012,,3.3,0.07,1.9,,,,,,,,4/2/2012,
7551,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/2/2012,,3.1,0.07,2.2,,,,,,,,4/2/2012,
7552,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/2/2012,,3.1,0.06,2,,,,,,,,4/2/2012,
7553,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/2/2012,,3.7,0.07,1.9,,,,,,,,4/2/2012,
7554,Glen In,Glendale WTP Inlet,,Glen In,4/2/2012,,3.3,0.1,2.1,,,,,,,,4/2/2012,
7555,Glen Out,Glendale WTP Outlet,,Glen Out,4/2/2012,,,,,,,,,,,,4/2/2012,offline
7556,R1,CAP canal above Waddell Canal,cap,cap-siphon,4/2/2012,,,,,,,,,,,,4/2/2012,
7557,R4,Cap Canal at 7th St.,cap,cap @ 7th st,4/2/2012,,,,,,,,,,,,4/2/2012,
7558,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,4/2/2012,,,,,,,,,,,,4/2/2012,
7559,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,4/2/2012,,,,,,,,,,,,4/2/2012,
7560,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,4/2/2012,,,,,,,,,,,,4/2/2012,
7561,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,4/2/2012,,,,,,,,,,,,4/2/2012,
7562,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,4/2/2012,,,,,,,,,,,,4/2/2012,
7563,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,4/2/2012,,,,,,,,,,,,4/2/2012,
7564,An in,Anthem WTP inlet,,anthem,4/2/2012,,3.8,0.05,1.3,,,,,,,,4/2/2012,
7565,An out,Anthem WTP outlet,,anthem,4/2/2012,,2.1,0.04,2,,,,,,,,4/2/2012,
7566,Ch in,Chandler WTP inlet,,chandler,4/2/2012,,3.2,0.07,2,,,,,,,,4/2/2012,
7567,Ch out,Chandler WTP outlet,,chandler,4/2/2012,,2.2,0.04,1.8,,,,,,,,4/2/2012,
7568,HOC,Head of the Consolidated Canal,az canal,,4/2/2012,,2.6,0.06,2.1,,,,,,,,4/2/2012,
7569,MOC,Middle of the Consolidated canal,az canal,,4/2/2012,,2.5,0.06,2.2,,,,,,,,4/2/2012,
7570,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/7/2012,,3.82,0.071,1.86,,,,,,,,5/7/2012,
7571,An in,Anthem WTP inlet,,anthem,5/7/2012,,2.74,0.048,1.75,,,,,,,,5/7/2012,
7572,An out,Anthem WTP outlet,,anthem,5/7/2012,,2.48,0.045,1.81,,,,,,,,5/7/2012,
7573,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/7/2012,,3.88,0.071,1.83,,,,,,,,5/7/2012,
7574,Ch in,Chandler WTP inlet,,chandler,5/7/2012,,2.75,0.055,2,,,,,,,,5/7/2012,
7575,Ch out,Chandler WTP outlet,,chandler,5/7/2012,,2.39,0.038,1.59,,,,,,,,5/7/2012,
7576,Glen In,Glendale WTP Inlet,,Glen In,5/7/2012,,3.87,0.071,1.83,,,,,,,,5/7/2012,
7577,Glen Out,Glendale WTP Outlet,,Glen Out,5/7/2012,,2.07,0.019,0.92,,,,,,,,5/7/2012,
7578,Green In,Greenway WTP Inlet,srp,Green In,5/7/2012,,3.9,0.066,1.69,,,,,,,,5/7/2012,
7579,Green Out,Greenway WTP Outlet,srp,Green Out,5/7/2012,,3.5,0.028,0.8,,,,,,,,5/7/2012,
7580,Havasu 1,Havasu lake Sample,,Havasu 1,5/7/2012,,2.78,0.05,1.8,,,,,,,,5/7/2012,
7581,HOC,Head of the Consolidated Canal,az canal,,5/7/2012,,3.21,0.058,1.81,,,,,,,,5/7/2012,
7582,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/7/2012,,3.68,0.059,1.6,,,,,,,,5/7/2012,
7583,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/7/2012,,4.2,0.069,1.64,,,,,,,,5/7/2012,
7584,MOC,Middle of the Consolidated canal,az canal,,5/7/2012,,2.78,0.05,1.8,,,,,,,,5/7/2012,
7585,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/7/2012,,5.7,0.062,1.09,,,,,,,,5/7/2012,
7586,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/7/2012,,4.8,0.037,0.77,,,,,,,,5/7/2012,
7587,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/7/2012,,3.86,0.07,1.81,,,,,,,,5/7/2012,
7588,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/7/2012,,3.87,0.072,1.86,,,,,,,,5/7/2012,
7589,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/7/2012,,,,,,,,,,,,5/7/2012,
7590,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/7/2012,,3.95,0.069,1.75,,,,,,,,5/7/2012,
7591,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/7/2012,,3.61,0.069,1.91,,,,,,,,5/7/2012,
7592,R20,Verde River at Tangle,verde,verde abv horseshoe,5/7/2012,,1.36,0.028,2.06,,,,,,,,5/7/2012,
7593,R25,verde river at beeline highway,verde,verde @ beeline,5/7/2012,,1.54,0.033,2.14,,,,,,,,5/7/2012,
7594,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/7/2012,,2.82,0.043,1.52,,,,,,,,5/7/2012,
7595,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/7/2012,,3.05,0.043,1.41,,,,,,,,5/7/2012,
7592,R3,Waddell Canal,cap,waddell canal,5/7/2012,,,,,,,,,,,,5/7/2012,
7593,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/7/2012,,4.44,0.066,1.49,,,,,,,,5/7/2012,
7594,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/7/2012,,1.81,0.04,2.21,,,,,,,,5/7/2012,
7595,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,5/7/2012,,2.58,0.064,2.48,,,,,,,,5/7/2012,
